description,total_annotation_match_count,num_features
" words written in French, particularly conversational French used in online forums or chat",934,1
" French words and internet-related terms, and seems specific to chat or forum-type text.",928,1
 French language and words related to treaties.,788,1
" snippets of conversation about software installation and configuration, and also finds french stopwords",738,1
" French text with a conversational tone and common words, especially related to computer use and troubleshooting",510,1
French short words,440,1
" text in languages other than English like French, Spanish, or Portuguese",279,1
 words in French related to internet-based communication or software,236,1
" French words surrounding instances of ""<username>""",221,1
 conversational text about technology with some French mixed in,207,1
 words and short phrases used in informal French conversations,198,1
" French words and expressions, particularly those used in casual conversation",195,1
" french discussion of technical topics, especially about internet and radio",180,1
" a mix of numerical digits, some English text, and some French text, specifically related to questions and answers",174,1
" words and phrases in French, or related to programming, or dealing with questionnaires",173,1
" a mix of source code and text in languages other than English, particularly Portuguese and French.",168,1
" French words and phrases, especially those used in online conversation",153,1
 French words related to technology and software,147,1
 mixed French and English internet chat,146,1
" code snippets, URLs and Linux commands/tutorials in French mixed with English",145,1
" text in French, especially in the context of technical instructions",134,1
" words that are common in casual conversation and IRC, seemingly in French",132,1
 snippets of French text among text of other languages,130,1
 french words and code snippets (likely HTML),125,1
 text in French about computer issues,123,1
 French text and especially questions or statements about computers or networks,122,1
 french words,120,1
 words in French and related to French grammar and usage,120,1
"French words and phrases, particularly in the context of technical discussions.",119,1
" text in French, especially discussions about Linux and Wine",118,1
 words in a French conversation,117,1
" text from IRC chat logs, possibly in French, about technical topics.",110,1
" French words, especially with accents, along with some related sentence structure.",104,1
 text in French,104,1
snippets of French and code mixed together,102,1
 mostly French words within a text,101,1
" words and phrases indicating a conversation in French, especially personal pronouns and verb conjugations",98,1
 fragments of French text mixed in with other languages,97,1
" a mixture of French and technical, conversational English, especially in computing contexts.",95,1
" code snippets and non-English text, particularly Spanish, Portuguese, and French, related to programming and software concepts",95,1
 French words and Linux-related technical terms.,94,1
