model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,ja,ko,en,en,en,desc,desc,8.75,nan,nan,nan,nan,73,13855,13855
qwen3-4b,0,ja,ko,en,en,fr,desc,desc,-0.9765625,nan,nan,nan,nan,23551,1728,1728
qwen3-4b,0,ja,ko,en,en,de,desc,desc,1.03125,nan,nan,nan,nan,7180,21062,21062
qwen3-4b,0,ja,ko,en,en,es,desc,desc,2.4375,nan,nan,nan,nan,3035,76,76
qwen3-4b,0,ja,ko,en,en,zh,desc,desc,6.8125,nan,nan,nan,nan,261,100250,100250
qwen3-4b,0,ja,ko,en,en,ja,desc,desc,20.5,nan,nan,nan,nan,0,132430,132430
qwen3-4b,0,ja,ko,en,en,ko,desc,desc,0.0,nan,nan,nan,nan,13511,60315,60315
qwen3-4b,0,ja,ko,en,en,en,desc,val,8.75,nan,nan,nan,nan,73,13855,13855
qwen3-4b,0,ja,ko,en,en,fr,desc,val,-0.9765625,nan,nan,nan,nan,23551,1728,1728
qwen3-4b,0,ja,ko,en,en,de,desc,val,1.03125,nan,nan,nan,nan,7180,21062,21062
qwen3-4b,0,ja,ko,en,en,es,desc,val,2.4375,nan,nan,nan,nan,3035,76,76
qwen3-4b,0,ja,ko,en,en,zh,desc,val,6.8125,nan,nan,nan,nan,261,100250,100250
qwen3-4b,0,ja,ko,en,en,ja,desc,val,20.5,nan,nan,nan,nan,0,132430,132430
qwen3-4b,0,ja,ko,en,en,ko,desc,val,0.0,nan,nan,nan,nan,13511,60315,60315
qwen3-4b,0,ja,ko,en,en,en,desc,freq,8.75,nan,nan,nan,nan,73,13855,13855
qwen3-4b,0,ja,ko,en,en,fr,desc,freq,-0.9765625,nan,nan,nan,nan,23551,1728,1728
qwen3-4b,0,ja,ko,en,en,de,desc,freq,1.03125,nan,nan,nan,nan,7180,21062,21062
qwen3-4b,0,ja,ko,en,en,es,desc,freq,2.4375,nan,nan,nan,nan,3035,76,76
qwen3-4b,0,ja,ko,en,en,zh,desc,freq,6.8125,nan,nan,nan,nan,261,100250,100250
qwen3-4b,0,ja,ko,en,en,ja,desc,freq,20.5,nan,nan,nan,nan,0,132430,132430
qwen3-4b,0,ja,ko,en,en,ko,desc,freq,0.0,nan,nan,nan,nan,13511,60315,60315
qwen3-4b,0,ja,ko,en,en,en,val,desc,8.75,4.84375,4.46875,-3.90625,-4.28125,73,113,202
